,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
8186,25.1,155,1,2,1,1,1,3,2,1
8187,21.5,180,1,1,1,1,1,2,2,1
8188,32.299999,90,1,2,1,1,3,1,1,3
8189,18.5,135,1,2,2,2,1,3,2,4
8190,23.299999,45,1,1,1,1,1,3,2,3
8191,42.599998,0,1,2,2,2,1,2,1,5
8192,34.400002,59,1,-2,2,2,2,1,2,2
8193,17.9,300,1,2,2,2,1,1,2,3
8194,36.0,30,1,1,1,2,2,1,2,4
8195,27.0,75,1,2,2,2,1,1,1,2
8196,26.6,15,2,1,1,2,1,1,-1,1
8197,38.299999,20,1,1,1,1,1,1,2,2
8198,17.9,85,1,1,2,1,1,1,2,5
8199,35.900002,90,1,2,2,1,1,1,2,3
8200,-1.0,65,2,2,2,2,2,1,-1,4
8201,22.700001,25,1,2,2,1,1,1,1,2
8202,40.400002,20,1,2,1,1,1,1,1,3
8203,21.6,20,1,1,2,1,1,1,2,2
8204,23.700001,120,1,1,1,1,1,2,2,3
8205,40.200001,60,2,1,1,1,1,1,-1,4
8206,20.4,90,1,2,1,1,1,1,2,2
8207,25.6,90,1,1,1,1,1,1,2,1
8208,35.400002,95,1,1,1,1,1,1,1,2
8209,34.900002,150,2,1,2,1,1,1,-1,2
8210,28.4,75,2,2,1,1,1,2,-1,4
8211,30.9,60,2,2,1,1,1,1,-1,4
8212,28.299999,31,2,1,2,2,1,2,-1,2
8213,41.599998,140,1,1,2,2,1,1,2,3
8214,20.5,25,1,2,2,2,2,1,2,5
8215,27.799999,70,2,2,1,1,1,2,-1,2
8216,30.200001,80,2,1,2,1,1,1,-1,1
8217,29.0,30,2,1,1,1,1,1,-1,1
8218,27.299999,45,1,1,1,2,1,1,2,3
8219,27.1,60,1,1,1,2,1,1,2,2
8220,27.5,100,1,2,1,1,1,2,2,3
8221,22.1,35,1,1,1,1,1,1,1,2
8222,22.799999,70,1,2,1,2,1,1,2,2
8223,25.799999,30,2,1,1,2,1,3,-1,2
8224,26.799999,0,1,1,2,1,1,1,1,3
8225,24.0,30,2,2,2,2,1,2,-1,4
8226,36.599998,120,2,2,2,2,1,2,-1,3
8227,33.200001,60,1,1,2,1,1,1,1,4
8228,26.6,0,1,1,2,2,1,3,1,2
8229,23.5,45,2,2,1,1,1,1,-1,2
8230,24.0,20,2,2,2,2,3,1,-1,5
8231,37.400002,75,2,2,1,1,1,2,-1,2
8232,32.299999,30,1,1,1,2,2,1,2,2
8233,36.0,30,1,1,1,1,1,2,1,3
8234,26.1,60,2,2,2,2,1,1,-1,3
8235,29.6,50,1,1,1,1,1,2,1,3
8236,31.0,90,2,2,1,1,1,1,-1,2
8237,19.799999,60,1,2,1,1,1,1,2,2
8238,-1.0,90,1,1,1,1,1,1,2,3
8239,23.0,35,1,1,1,1,1,1,2,1
8240,24.200001,115,1,2,1,1,1,1,2,1
8241,21.0,35,1,1,1,1,1,1,1,2
8242,38.5,60,1,1,2,2,1,2,1,2
8243,-1.0,30,1,1,1,2,1,2,1,2
8244,-1.0,75,2,2,-3,2,-3,1,-1,-3
8245,26.6,55,2,2,1,2,2,1,-1,3
8246,27.5,45,1,1,1,1,1,1,2,2
8247,26.6,15,1,1,2,1,1,1,2,2
8248,21.799999,33,2,2,1,1,1,2,-1,1
8249,19.799999,150,1,2,1,2,1,3,2,3
8250,33.599998,150,1,1,1,1,1,1,2,3
8251,19.9,30,1,1,2,1,1,2,2,2
8252,22.299999,40,1,1,1,1,1,3,2,2
8253,20.6,45,1,2,1,2,2,1,2,4
8254,31.200001,0,1,1,2,1,2,1,1,3
8255,25.4,100,2,1,1,2,1,3,-1,3
8256,25.5,15,2,1,1,1,1,3,-1,1
8257,28.6,20,1,1,1,2,1,2,2,2
8258,25.200001,95,2,2,1,2,1,1,-1,2
8259,27.299999,45,1,1,1,2,1,1,2,5
8260,30.200001,30,1,2,2,2,1,1,2,3
8261,32.400002,35,1,2,2,1,1,1,2,3
8262,32.299999,65,1,2,1,2,1,1,1,3
8263,45.599998,65,1,1,2,1,1,1,1,3
8264,33.400002,55,1,1,2,1,1,1,1,3
8265,-1.0,20,1,2,-1,2,-1,3,2,-1
8266,21.299999,130,1,2,1,2,1,2,1,2
8267,-1.0,90,1,2,2,2,2,1,2,3
8268,29.200001,0,1,1,2,1,1,1,1,3
8269,19.9,185,2,2,1,2,1,1,-1,2
8270,46.0,155,2,2,1,2,1,2,-1,5
8271,21.299999,18,1,2,1,2,1,1,2,1
8272,19.1,40,2,1,1,1,1,3,-1,2
8273,30.5,60,1,2,2,2,1,3,2,3
8274,22.0,105,1,1,1,1,1,2,2,1
8275,19.9,15,1,1,1,1,1,1,2,2
8276,21.6,60,1,1,1,2,2,3,2,1
8277,30.0,35,1,1,1,1,2,1,1,3
8278,21.9,10,2,2,2,2,2,2,-1,3
8279,34.099998,90,1,1,1,1,1,1,2,1
8280,48.099998,60,1,2,1,2,1,1,1,3
8281,23.9,0,1,1,1,1,1,2,2,4
8282,25.0,45,1,1,1,1,1,3,2,2
8283,22.4,10,1,1,1,2,1,2,2,5
8284,26.200001,105,1,2,1,2,1,1,1,2
8285,21.799999,50,1,1,2,1,1,1,2,3
8286,28.299999,30,2,2,2,2,1,1,-1,1
8287,24.299999,75,2,1,1,2,1,1,-1,2
8288,22.299999,40,1,1,1,1,1,1,2,3
8289,27.4,55,1,2,2,1,1,1,2,1
8290,20.200001,35,2,1,2,1,1,2,-1,3
8291,56.599998,60,1,2,2,2,2,1,2,3
8292,24.799999,95,2,2,1,1,1,1,-1,2
8293,25.299999,203,2,2,1,1,1,1,-1,1
8294,-1.0,30,1,1,1,1,1,1,1,2
8295,21.299999,70,1,2,1,1,1,2,2,2
8296,33.700001,30,2,2,1,2,1,2,-1,5
8297,24.4,15,1,1,2,2,1,2,1,1
8298,28.200001,60,1,1,1,2,1,3,2,2
8299,20.9,75,1,1,1,1,1,1,2,4
8300,24.1,25,1,1,1,1,1,1,2,3
8301,30.1,100,1,2,1,2,1,1,1,3
8302,36.799999,80,1,1,2,1,1,1,1,3
8303,26.6,50,1,1,1,1,1,1,1,2
8304,26.299999,30,1,1,1,2,1,1,2,3
8305,28.799999,10,1,2,2,2,1,1,2,4
8306,24.4,120,2,2,2,2,1,1,-1,3
8307,25.299999,55,1,1,1,2,1,2,2,2
8308,22.5,30,2,1,1,1,1,3,-1,4
8309,21.299999,120,2,1,1,1,1,2,-1,2
8310,23.0,105,1,1,2,2,1,1,2,3
8311,22.0,50,1,1,1,2,1,2,2,3
8312,28.200001,45,1,2,2,2,1,1,1,5
8313,21.0,90,1,1,1,2,1,2,2,2
8314,34.5,30,2,2,1,2,1,2,-1,3
8315,27.5,115,1,2,1,2,1,1,2,3
8316,24.700001,50,2,1,1,2,1,1,-1,2
8317,31.5,90,1,1,1,2,1,1,2,3
8318,23.799999,110,1,2,1,1,1,2,2,2
8319,27.1,30,2,1,2,1,1,1,-1,3
8320,22.1,20,1,2,1,1,1,2,2,3
8321,24.6,30,1,1,1,1,1,1,2,1
8322,24.0,0,2,1,1,1,1,1,-1,2
8323,24.4,55,1,1,1,1,1,2,1,1
8324,-1.0,20,2,2,2,2,1,1,-1,3
8325,29.9,65,1,1,1,1,1,1,2,3
8326,22.299999,60,2,1,1,2,1,1,-1,2
8327,21.299999,35,1,1,1,2,1,1,1,1
8328,21.1,45,2,2,2,2,1,1,-1,4
8329,32.900002,60,1,2,2,1,1,2,2,3
8330,23.700001,90,1,1,2,1,1,1,1,4
8331,25.4,75,1,1,1,1,1,2,1,2
8332,27.4,60,1,1,1,1,1,1,2,2
8333,22.1,75,1,1,1,1,1,3,1,1
8334,27.299999,5,1,1,2,2,1,1,2,4
8335,27.4,75,1,1,1,1,1,1,1,4
8336,25.6,48,2,2,1,2,1,3,-1,1
8337,26.0,120,1,2,2,2,1,1,2,5
8338,-1.0,90,1,2,1,1,1,1,2,2
8339,32.099998,30,1,1,1,2,1,2,2,2
8340,38.400002,135,1,2,2,2,1,1,1,3
8341,47.400002,165,2,1,2,1,1,2,-1,4
8342,28.200001,45,1,1,2,2,1,1,1,1
8343,23.6,40,2,1,1,1,1,2,-1,1
8344,23.700001,35,1,1,2,1,1,2,1,2
8345,29.5,10,1,1,1,1,1,1,1,2
8346,24.0,90,1,2,1,1,1,2,2,4
8347,23.4,90,1,2,1,1,1,1,2,3
8348,20.5,30,1,1,1,2,1,2,2,1
8349,-1.0,25,1,1,1,1,1,3,2,4
8350,22.9,30,2,1,1,1,1,1,-1,1
8351,31.700001,90,2,1,1,1,1,1,-1,2
8352,19.799999,20,2,1,1,2,1,3,-1,2
8353,25.799999,90,2,1,1,2,1,1,-1,1
8354,25.6,30,2,1,1,2,1,2,-1,3
8355,23.700001,20,1,1,1,2,1,1,2,1
8356,25.799999,70,2,2,1,1,1,1,-1,2
8357,25.1,35,1,2,1,1,1,2,1,2
8358,24.4,85,1,2,1,2,1,1,2,3
8359,36.0,20,1,1,1,1,1,1,2,4
8360,29.1,150,1,2,2,2,1,1,1,4
8361,-1.0,75,1,2,1,2,1,1,1,4
8362,21.9,35,1,2,1,2,1,1,2,2
8363,32.700001,40,1,1,1,1,1,1,2,2
8364,17.700001,45,1,1,1,2,1,2,2,2
8365,25.799999,45,1,1,1,2,1,1,1,2
8366,41.799999,0,1,1,2,1,1,2,1,3
8367,33.900002,105,1,1,1,1,1,1,1,3
8368,29.799999,60,1,1,2,1,1,1,2,3
8369,19.0,60,2,1,1,2,1,1,-1,1
8370,24.4,60,1,2,1,1,1,1,1,3
8371,33.299999,30,1,2,1,2,1,1,1,4
8372,29.4,120,1,2,1,1,1,2,1,3
8373,23.299999,105,2,2,1,1,1,3,-1,2
8374,-1.0,60,1,1,2,2,1,1,2,2
8375,25.4,20,1,2,2,2,1,1,1,3
8376,25.5,65,1,2,1,1,1,1,2,1
8377,29.200001,95,2,2,2,2,1,1,-1,3
8378,31.200001,110,2,2,1,1,1,1,-1,2
8379,25.799999,15,1,2,2,1,1,2,2,1
8380,21.0,120,1,1,1,2,1,1,2,1
8381,27.1,30,1,1,1,2,2,1,1,5
8382,26.4,20,1,1,1,1,1,1,2,3
8383,-1.0,60,1,1,2,1,1,1,1,4
8384,30.5,0,1,1,1,2,1,1,2,3
8385,21.9,0,1,1,1,1,1,1,1,2
8386,26.6,30,2,1,2,1,1,1,-1,2
8387,32.299999,40,2,2,1,1,1,1,-1,3
8388,39.900002,30,2,1,1,1,1,1,-1,3
8389,37.5,100,1,1,1,1,1,1,1,2
8390,30.9,35,1,1,1,1,1,1,2,3
8391,23.200001,75,1,1,1,2,1,1,1,2
8392,31.9,59,1,2,2,1,1,1,1,3
8393,37.5,0,1,1,2,2,1,1,1,4
8394,22.1,35,2,2,1,1,1,2,-1,2
8395,31.200001,150,1,1,1,2,1,2,1,4
8396,27.4,90,1,1,1,1,1,1,2,2
8397,33.0,30,1,1,2,1,1,1,2,4
8398,25.700001,55,1,1,1,1,1,1,1,2
8399,24.9,25,1,2,2,2,1,1,2,3
8400,32.0,125,2,2,2,1,1,1,-1,3
8401,26.299999,70,1,2,1,1,1,2,2,2
8402,29.0,80,1,2,1,1,1,1,2,2
8403,30.799999,170,1,1,1,2,1,3,1,2
8404,18.6,0,1,1,2,1,1,1,2,2
8405,27.5,205,1,1,1,2,1,1,1,1
8406,27.299999,60,1,1,1,2,1,2,2,1
8407,21.6,45,1,1,2,1,1,1,2,2
8408,33.700001,70,1,1,1,1,1,1,2,2
8409,22.6,15,1,2,1,1,1,1,1,3
8410,29.5,80,1,1,2,1,1,1,1,3
8411,23.6,120,1,1,2,2,1,1,1,4
8412,18.299999,30,1,1,1,1,1,1,2,2
8413,29.5,26,1,1,1,1,1,3,2,2
8414,30.0,20,2,2,2,2,1,1,-1,4
8415,29.0,45,2,1,1,2,1,2,-1,2
8416,29.0,50,1,1,1,1,1,1,2,2
8417,-1.0,20,2,1,1,2,1,1,-1,3
8418,26.5,120,1,2,1,1,1,2,2,1
8419,28.299999,80,1,2,1,1,1,1,2,2
8420,34.5,90,1,1,1,1,1,1,1,2
8421,23.4,110,1,2,1,1,1,1,2,2
8422,28.200001,80,1,2,2,2,1,2,1,3
8423,-1.0,60,1,2,1,1,1,1,2,2
8424,22.1,25,1,1,2,1,1,2,1,1
8425,31.1,55,1,1,2,1,2,1,1,3
8426,21.799999,50,1,1,1,1,1,1,2,1
8427,20.0,70,1,1,1,1,1,2,1,2
8428,24.4,105,2,2,1,2,1,1,-1,1
8429,18.5,80,1,1,2,1,1,1,2,2
8430,-1.0,35,1,2,-3,-3,-3,-3,1,5
8431,30.799999,55,2,1,-2,2,1,1,-1,3
8432,29.1,0,1,1,1,1,1,1,2,3
8433,23.0,100,1,1,2,1,1,1,2,3
8434,29.299999,20,1,1,1,1,1,1,1,1
8435,18.799999,60,2,1,1,1,1,1,-1,2
8436,25.799999,30,2,1,1,1,1,3,-1,2
8437,27.5,45,1,2,1,1,1,1,1,3
8438,-1.0,90,1,2,-3,1,1,1,2,-3
8439,26.5,55,1,2,2,1,1,1,1,2
8440,25.4,30,2,2,2,2,1,1,-1,3
8441,28.0,60,1,2,2,2,1,2,1,3
8442,29.200001,0,2,1,2,2,1,1,-1,1
8443,32.799999,50,1,2,1,1,1,1,2,3
8444,25.200001,0,1,2,2,1,1,1,1,3
8445,19.6,40,1,1,1,2,1,1,2,1
8446,25.799999,45,1,2,1,2,1,1,1,3
8447,27.5,120,1,2,1,1,1,2,1,1
8448,24.6,55,2,2,1,1,1,1,-1,4
8449,29.299999,75,1,1,2,1,1,1,2,4
8450,28.299999,60,2,1,1,1,1,1,-1,2
8451,35.299999,105,2,2,1,2,1,1,-1,2
8452,25.799999,0,1,1,1,1,1,1,2,3
8453,24.299999,78,1,1,1,1,1,1,1,1
8454,22.700001,30,1,1,2,1,1,1,1,3
8455,22.299999,40,1,1,2,2,1,1,2,2
8456,30.799999,180,1,1,2,2,1,3,2,4
8457,24.6,45,2,2,2,2,1,1,-1,1
8458,28.299999,55,1,1,1,1,2,1,2,3
8459,20.799999,145,1,1,1,2,1,1,2,2
8460,-1.0,75,1,2,1,1,1,1,1,3
8461,26.6,60,2,2,2,1,1,1,-1,4
8462,30.1,75,1,2,1,2,1,1,2,3
8463,30.9,30,2,1,1,2,3,1,-1,4
8464,17.1,60,2,1,1,2,1,1,-1,3
8465,20.6,60,1,1,2,1,1,2,2,3
8466,26.4,15,1,1,1,1,1,1,1,3
8467,26.6,60,2,1,1,1,1,1,-1,2
8468,39.5,0,1,1,1,2,1,2,1,4
8469,24.799999,105,1,2,2,2,1,1,2,1
8470,27.0,70,1,2,2,1,1,2,1,3
8471,21.5,30,2,1,1,2,1,1,-1,1
8472,23.700001,92,2,2,2,2,1,1,-1,1
8473,29.0,45,1,2,1,1,1,2,1,4
8474,25.6,10,2,2,1,1,1,1,-1,1
8475,37.599998,65,2,1,1,1,1,3,-1,4
8476,17.4,30,2,2,1,1,1,1,-1,2
8477,20.799999,79,1,1,2,1,1,1,2,2
8478,20.0,90,1,1,1,1,1,1,1,2
8479,25.700001,50,1,1,1,1,1,1,2,2
8480,21.799999,40,1,2,1,1,1,1,1,1
8481,29.6,60,1,1,1,1,1,1,2,2
8482,-1.0,35,2,1,1,2,1,1,-1,1
8483,26.6,10,1,1,2,1,1,1,1,1
8484,25.0,140,1,2,1,1,1,2,2,2
8485,26.6,45,2,2,2,1,1,1,-1,2
8486,29.6,75,1,1,2,2,1,2,2,3
8487,20.1,20,1,2,1,1,1,2,2,2
8488,40.400002,25,1,2,2,1,1,1,1,4
8489,31.299999,30,2,2,2,1,1,2,-1,2
8490,27.0,40,1,2,2,2,1,2,2,3
8491,32.599998,90,1,1,2,1,1,1,2,4
8492,26.9,70,1,2,2,1,1,2,1,3
8493,31.6,20,1,2,1,1,1,1,1,2
8494,21.299999,80,1,2,1,2,1,3,2,2
8495,29.799999,60,1,2,1,1,1,2,2,2
8496,37.900002,90,2,1,2,1,1,1,-1,3
8497,-1.0,60,1,2,2,2,1,2,2,1
8498,-1.0,170,2,1,1,2,1,1,-1,1
8499,26.6,50,1,1,1,1,1,1,2,3
8500,22.299999,10,2,2,2,2,1,2,-1,3
8501,30.299999,170,1,2,2,1,1,2,1,3
8502,-1.0,35,2,2,2,2,1,2,-1,3
8503,-1.0,0,1,1,1,1,1,2,1,2
8504,-1.0,105,2,2,2,2,1,1,-1,3
8505,40.5,10,1,1,1,1,2,2,1,2
8506,28.700001,20,1,-2,1,1,1,1,1,2
8507,25.6,40,2,2,1,2,1,2,-1,1
8508,24.200001,29,1,1,2,1,1,1,1,3
8509,25.0,90,2,2,1,1,1,2,-1,4
8510,28.200001,150,1,1,1,2,1,1,2,3
8511,29.5,45,1,1,2,1,1,2,1,2
8512,28.1,21,1,2,1,1,1,1,2,2
8513,25.1,270,1,2,1,1,1,2,2,3
8514,32.299999,15,1,2,1,2,1,1,2,2
8515,-1.0,0,1,1,1,1,1,1,1,2
8516,27.299999,100,1,2,1,1,1,1,2,2
8517,31.9,90,1,1,1,2,1,2,1,2
8518,31.200001,60,1,1,1,1,1,1,1,2
8519,31.9,5,1,2,2,1,1,2,2,1
8520,34.200001,115,1,2,1,1,1,1,1,3
8521,43.400002,110,1,2,1,1,1,1,2,3
8522,24.4,45,1,1,1,2,1,3,2,1
8523,25.0,20,1,1,1,1,1,1,2,1
8524,27.299999,125,2,1,1,1,1,1,-1,4
8525,26.6,60,1,2,1,1,1,1,2,2
8526,29.799999,120,2,2,1,1,1,1,-1,2
8527,21.1,100,1,1,1,1,1,2,2,3
8528,31.0,20,1,1,1,2,1,1,2,3
8529,33.299999,95,2,2,2,2,1,1,-1,4
8530,34.200001,10,1,1,2,2,1,1,1,5
8531,19.700001,10,1,1,1,1,1,2,2,1
8532,33.299999,45,2,1,1,1,1,2,-1,4
8533,32.0,105,1,1,1,1,1,1,1,4
8534,25.799999,60,2,1,1,2,1,1,-1,3
8535,20.0,45,1,1,2,1,1,1,1,1
8536,31.1,5,2,1,1,1,1,2,-1,3
8537,21.6,105,1,2,1,1,1,1,2,2
8538,25.799999,75,2,2,2,1,1,2,-1,2
8539,24.4,75,2,1,1,1,1,2,-1,1
8540,25.1,20,2,1,2,1,1,1,-1,3
8541,28.4,75,1,2,2,1,1,2,1,2
8542,23.799999,60,2,1,1,2,1,2,-1,4
8543,39.099998,0,1,2,1,2,1,1,1,4
8544,21.9,85,1,1,1,1,1,2,1,3
8545,27.5,75,1,2,1,2,1,1,2,2
8546,16.9,135,1,2,1,2,1,1,1,4
8547,22.299999,30,2,1,1,1,1,2,-1,3
8548,26.9,180,1,2,1,1,1,1,2,3
8549,33.5,20,2,2,2,1,2,1,-1,5
8550,28.9,210,1,1,2,1,1,1,1,2
8551,31.0,17,1,2,1,2,1,2,1,4
8552,46.900002,75,1,1,1,2,1,1,2,3
8553,21.6,185,1,2,1,1,1,3,2,2
8554,28.0,30,1,2,2,1,1,1,1,3
8555,25.1,30,1,1,2,2,1,2,1,2
8556,24.0,75,1,1,1,1,1,1,1,2
8557,18.0,20,1,1,2,2,1,1,1,2
8558,-1.0,25,2,1,1,1,1,1,-1,1
8559,28.299999,60,2,2,1,2,1,1,-1,4
8560,30.299999,45,1,1,1,1,1,1,2,1
8561,23.299999,40,1,1,1,1,1,1,1,3
8562,20.1,175,1,2,1,2,1,2,2,3
8563,25.1,35,2,1,1,1,1,2,-1,1
8564,27.9,30,2,2,2,2,1,2,-1,5
8565,26.6,0,2,1,1,1,1,2,-1,2
8566,22.1,50,1,1,1,1,1,2,1,2
8567,23.9,25,1,2,2,2,1,1,2,3
8568,26.200001,25,1,2,1,1,1,2,2,3
8569,20.200001,0,1,1,2,1,1,2,2,5
8570,24.299999,60,1,2,1,1,1,1,1,1
8571,-1.0,0,1,1,2,1,1,1,1,2
8572,25.799999,30,1,1,1,1,1,1,2,3
8573,21.299999,100,1,1,1,2,1,2,2,2
8574,26.6,90,1,1,2,1,1,1,1,2
8575,27.799999,30,2,1,2,1,1,2,-1,2
8576,20.1,75,1,1,1,1,1,2,2,2
8577,33.0,10,1,2,1,2,1,2,2,3
8578,23.1,90,1,2,2,2,1,1,2,2
8579,26.6,100,1,1,1,2,1,1,2,2
8580,24.299999,90,1,2,1,1,1,2,2,1
8581,-1.0,0,1,1,-3,2,-3,-3,2,-3
8582,23.799999,150,1,2,1,1,1,1,2,2
8583,25.799999,0,1,1,2,1,1,2,2,2
8584,21.299999,10,1,1,1,1,1,2,1,1
8585,22.1,70,1,1,1,1,1,1,2,2
8586,25.5,40,2,1,1,1,1,1,-1,1
8587,43.799999,56,1,2,2,1,1,2,1,3
8588,24.0,80,2,2,1,1,1,2,-1,3
8589,54.900002,45,1,2,2,2,2,1,1,5
8590,23.0,225,1,2,1,1,1,2,2,1
8591,60.200001,5,1,1,1,1,1,1,1,5
8592,22.799999,60,1,1,1,1,1,1,2,2
8593,26.6,10,1,2,2,1,2,1,1,4
8594,28.5,20,1,1,1,1,2,1,2,3
8595,24.299999,125,1,1,1,1,1,2,2,1
8596,19.0,15,2,2,2,2,3,1,-1,5
8597,40.200001,0,1,1,2,1,1,1,2,3
8598,28.5,210,1,2,1,2,1,2,2,3
8599,22.0,70,1,1,1,1,1,1,2,1
8600,32.099998,10,1,1,1,2,1,3,2,5
8601,23.9,25,1,2,1,2,1,1,2,4
8602,21.5,85,1,1,1,2,1,1,2,1
8603,24.4,45,1,1,2,2,1,1,1,2
8604,40.400002,25,1,2,2,2,1,2,1,5
8605,24.4,20,1,1,1,1,1,3,1,3
8606,26.200001,65,1,2,1,1,1,3,2,2
8607,34.0,40,1,2,2,2,1,3,1,3
8608,30.0,50,1,2,1,2,1,1,1,3
8609,18.200001,10,1,1,2,2,1,1,2,4
8610,23.1,12,2,1,2,1,1,2,-1,1
8611,29.200001,45,1,2,2,1,1,1,2,2
8612,23.0,55,1,2,1,2,1,1,2,3
8613,30.1,30,1,2,2,1,2,1,1,5
8614,24.700001,35,1,2,2,1,1,2,1,3
8615,36.599998,50,1,1,1,1,1,2,2,2
8616,24.0,25,2,1,1,2,1,3,-1,3
8617,32.0,0,2,2,2,1,1,1,-1,3
8618,44.599998,10,1,2,1,1,1,1,2,3
8619,30.9,0,2,1,1,1,1,1,-1,3
8620,20.4,0,1,1,1,2,1,2,2,2
8621,25.299999,150,1,1,2,2,1,1,2,3
8622,51.700001,30,2,2,2,1,1,2,-1,2
8623,22.0,10,1,2,2,1,1,1,1,5
8624,19.9,45,2,1,1,2,1,2,-1,2
8625,17.9,75,1,1,1,2,1,1,2,2
8626,32.700001,60,2,1,2,2,2,1,-1,-2
8627,22.299999,10,1,1,2,2,1,2,1,2
8628,-1.0,120,2,2,1,2,1,2,-1,1
8629,33.099998,180,1,1,1,2,1,1,1,3
8630,30.0,30,1,1,1,2,1,1,2,2
8631,22.5,50,2,1,1,2,2,1,-1,2
8632,30.0,15,2,1,1,2,1,2,-1,3
8633,46.599998,60,1,2,1,1,1,2,1,2
8634,20.0,80,1,1,1,1,1,2,1,1
8635,24.5,75,2,2,1,2,2,2,-1,1
8636,38.299999,60,1,1,2,2,2,2,2,5
8637,33.400002,70,1,2,1,2,1,1,1,3
8638,23.6,90,2,1,1,1,1,1,-1,3
8639,40.200001,50,1,1,2,1,2,1,2,4
8640,22.6,30,1,1,1,2,1,3,2,2
8641,18.4,30,1,2,1,2,1,1,2,1
8642,29.6,60,1,2,1,2,1,1,2,2
8643,25.700001,120,1,1,1,2,1,1,2,3
8644,28.200001,15,1,1,1,2,1,1,1,1
8645,29.0,15,2,1,2,1,1,2,-1,3
8646,20.299999,45,1,1,1,1,1,1,1,3
8647,21.9,20,2,1,1,2,1,2,-1,2
8648,30.0,30,2,2,2,1,1,1,-1,4
8649,31.5,180,1,1,1,1,1,1,1,2
8650,34.599998,85,1,1,2,2,1,1,2,4
8651,25.1,30,2,1,2,2,1,2,-1,1
8652,26.5,30,1,1,1,2,1,1,2,2
8653,27.5,30,1,1,1,2,1,2,2,2
8654,18.700001,145,2,2,1,1,1,1,-1,1
8655,21.5,30,1,1,2,2,1,1,2,3
8656,31.6,10,1,1,1,1,1,1,2,4
8657,29.0,100,1,2,1,1,1,1,1,3
8658,30.5,135,1,2,1,1,1,2,2,2
8659,31.1,15,1,1,1,1,1,3,2,2
8660,29.6,45,2,2,1,2,1,1,-1,2
8661,23.299999,15,1,1,1,1,1,1,2,2
8662,37.200001,60,1,1,2,1,2,1,1,3
8663,28.299999,45,1,2,2,1,1,1,2,5
8664,29.9,80,1,2,2,1,1,1,1,2
8665,29.4,15,1,1,1,1,1,1,2,1
8666,30.700001,35,2,1,1,1,1,1,-1,1
8667,28.0,25,2,1,1,1,1,2,-1,2
8668,30.1,0,2,2,2,2,2,1,-1,3
8669,29.799999,45,1,2,1,2,1,3,2,2
8670,26.5,30,1,1,1,2,1,2,2,1
8671,25.1,75,1,2,1,1,1,2,2,2
8672,25.700001,25,1,1,1,1,1,1,1,3
8673,25.6,110,2,1,1,2,1,2,-1,2
8674,27.5,70,1,1,1,2,1,1,2,2
8675,24.0,30,2,1,2,2,1,1,-1,3
8676,27.4,85,1,2,2,1,1,1,2,3
8677,23.200001,30,2,1,2,2,1,1,-1,2
8678,36.0,20,2,1,2,2,1,1,-1,3
8679,30.1,30,2,1,1,2,1,1,-1,1
8680,24.4,50,2,2,1,2,1,2,-1,3
8681,20.5,40,2,2,1,2,1,1,-1,3
8682,23.799999,115,1,2,1,1,1,1,2,2
8683,22.9,65,2,2,1,2,1,2,-1,2
8684,24.4,250,1,2,1,2,1,1,1,1
8685,27.0,110,2,1,1,2,1,1,-1,1
8686,24.299999,60,1,1,1,1,1,2,2,1
8687,22.200001,65,2,1,1,1,1,2,-1,1
8688,29.299999,125,2,2,1,2,1,3,-1,3
8689,27.700001,30,1,1,1,1,1,1,2,3
8690,27.0,35,2,2,1,1,1,1,-1,1
8691,-1.0,103,1,1,1,1,1,2,2,2
8692,22.5,0,1,1,1,2,1,1,1,3
8693,-1.0,120,1,1,1,1,1,1,1,3
8694,28.9,80,2,1,1,1,1,1,-1,2
8695,21.6,140,1,2,2,1,1,1,1,4
8696,28.1,265,1,1,2,1,1,1,1,3
8697,27.4,110,1,2,2,1,2,1,1,4
8698,39.099998,25,2,1,1,2,1,1,-1,2
8699,27.0,90,1,1,1,1,1,2,2,1
8700,20.200001,300,1,2,2,1,1,1,1,2
8701,21.9,30,1,1,2,2,1,1,2,3
8702,30.700001,90,1,1,2,1,1,2,1,3
8703,38.400002,140,1,2,1,1,1,1,2,4
8704,23.799999,70,1,1,1,1,1,1,2,1
8705,20.5,0,2,1,1,1,1,1,-1,2
8706,21.5,45,2,1,2,2,1,2,-1,2
8707,35.400002,30,1,2,1,1,1,1,1,4
8708,32.599998,30,1,1,2,1,1,1,2,4
8709,18.299999,60,2,2,2,2,1,1,-1,3
8710,23.0,25,1,1,1,1,1,3,2,2
8711,28.6,100,1,1,2,1,1,1,1,2
8712,23.6,40,1,1,1,2,1,1,2,3
8713,23.700001,60,1,2,1,2,1,1,2,2
8714,31.9,60,1,2,2,2,3,1,1,5
8715,29.799999,20,1,2,1,2,2,1,1,4
8716,27.200001,45,1,1,2,1,1,2,1,2
8717,19.4,75,2,1,1,2,1,1,-1,1
8718,26.299999,90,1,2,2,1,1,1,1,2
8719,20.5,80,1,2,1,1,1,1,2,1
8720,23.9,65,1,1,1,2,1,2,1,2
8721,22.299999,106,1,2,2,1,1,1,2,2
8722,28.200001,60,1,1,2,1,1,1,1,3
8723,30.5,40,1,1,1,1,1,3,1,2
8724,32.5,155,1,1,1,1,1,2,2,2
8725,37.5,150,1,1,2,1,1,1,2,2
