erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
26.5,25,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
31.9,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
28.6,15,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
23.700001,7,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2,1
25.799999,25,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
40.0,75,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
26.6,20,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
24.0,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
21.200001,35,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
23.200001,60,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
23.200001,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
20.799999,15,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
25.700001,120,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
29.299999,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.299999,75,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2,1
21.1,100,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
35.299999,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
34.5,180,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,3,2
28.1,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.1,165,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
32.400002,95,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.299999,35,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
23.200001,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
29.9,120,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
24.4,10,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
24.299999,45,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
31.9,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
31.0,60,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
44.599998,30,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3,1
27.799999,20,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
32.400002,35,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
27.799999,45,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
30.299999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3,2
19.1,15,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
28.9,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
29.799999,35,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1
37.900002,15,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
27.4,30,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
26.200001,95,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
22.799999,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
25.1,127,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3,1
25.4,69,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
35.900002,95,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
29.0,50,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3,2
24.299999,17,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2,1
38.900002,155,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
36.599998,10,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
20.200001,110,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2,2
31.9,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
43.400002,75,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
22.9,40,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
36.599998,95,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
30.0,75,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
47.400002,103,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3,2
26.4,30,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
24.6,150,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2,1
28.1,40,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
23.700001,75,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
21.299999,10,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
23.799999,45,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
27.4,75,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3,2
29.6,90,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
31.700001,45,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
30.5,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.5,255,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2,1
26.4,65,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
19.200001,20,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
24.9,20,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2,1
31.9,60,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
22.6,165,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
19.9,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.200001,75,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
28.200001,50,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
27.1,105,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
19.9,210,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,165,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3,2
28.299999,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
30.700001,82,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
26.0,25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
32.5,105,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
20.0,80,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
32.5,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
34.700001,150,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3,2
24.200001,60,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
23.5,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
26.6,53,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3,1
18.299999,120,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1,1
30.200001,150,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,1
19.9,80,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2,2
27.299999,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
27.1,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
21.799999,90,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2,1
23.1,65,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
40.299999,50,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3,2
47.799999,35,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.200001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
27.6,120,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
25.700001,15,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
29.5,30,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3,1
25.1,155,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3,1
21.5,180,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
32.299999,90,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3,1
18.5,135,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2,2
23.299999,45,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2,1
42.599998,0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3,2
17.9,300,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1,1
36.0,30,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3,2
27.0,75,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1
38.299999,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
17.9,85,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1,2
35.900002,90,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
22.700001,25,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
40.400002,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
21.6,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
23.700001,120,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
20.4,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.6,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
35.400002,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
41.599998,140,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
20.5,25,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2,2
27.299999,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
27.1,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.5,100,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
22.1,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
22.799999,70,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
26.799999,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
33.200001,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
26.6,0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3,1
32.299999,30,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3,1
36.0,30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
29.6,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
19.799999,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
23.0,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
24.200001,115,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
21.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
38.5,60,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
27.5,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
26.6,15,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
19.799999,150,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2,1
33.599998,150,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
19.9,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2,1
22.299999,40,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
20.6,45,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2,2
31.200001,0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3,1
28.6,20,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
27.299999,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3,2
30.200001,30,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
32.400002,35,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
32.299999,65,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
45.599998,65,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
33.400002,55,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
21.299999,130,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
29.200001,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
21.299999,18,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
30.5,60,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3,1
22.0,105,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
19.9,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
21.6,60,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2,1
30.0,35,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3,1
34.099998,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
48.099998,60,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
23.9,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2,2
25.0,45,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
22.4,10,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2,2
26.200001,105,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
21.799999,50,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
22.299999,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
27.4,55,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3,1
56.599998,60,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3,1
21.299999,70,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
24.4,15,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2,1
28.200001,60,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
20.9,75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2,2
24.1,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
30.1,100,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
36.799999,80,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
26.6,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
26.299999,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
28.799999,10,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
25.299999,55,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
23.0,105,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
22.0,50,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
28.200001,45,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
21.0,90,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
27.5,115,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
31.5,90,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
23.799999,110,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
22.1,20,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
24.6,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
24.4,55,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
29.9,65,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
21.299999,35,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
32.900002,60,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
23.700001,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
25.4,75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
27.4,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
22.1,75,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2,1
27.299999,5,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
27.4,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
26.0,120,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
32.099998,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
38.400002,135,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
28.200001,45,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,1
23.700001,35,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2,1
29.5,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
24.0,90,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2,2
23.4,90,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
20.5,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2,1
23.700001,20,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
25.1,35,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
24.4,85,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
36.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
29.1,150,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
21.9,35,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
32.700001,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
17.700001,45,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1,1
25.799999,45,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
41.799999,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
33.900002,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
29.799999,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
24.4,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
33.299999,30,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3,2
29.4,120,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
25.4,20,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
25.5,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
25.799999,15,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1
21.0,120,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
27.1,30,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3,2
26.4,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
30.5,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
21.9,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
37.5,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
30.9,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.200001,75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2,1
31.9,59,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
37.5,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
31.200001,150,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3,2
27.4,90,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
33.0,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
25.700001,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
24.9,25,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
26.299999,70,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
29.0,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
30.799999,170,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
18.6,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
27.5,205,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
27.299999,60,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
21.6,45,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
33.700001,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
22.6,15,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
29.5,80,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
23.6,120,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2,2
18.299999,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1,1
29.5,26,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
29.0,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
26.5,120,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
28.299999,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
34.5,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
23.4,110,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
28.200001,80,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
22.1,25,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2,1
31.1,55,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3,1
21.799999,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
20.0,70,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
18.5,80,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
29.1,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
23.0,100,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
29.299999,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
27.5,45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
26.5,55,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
28.0,60,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
32.799999,50,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
25.200001,0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
19.6,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
25.799999,45,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
27.5,120,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3,1
29.299999,75,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
25.799999,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.299999,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
22.700001,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
22.299999,40,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
30.799999,180,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,3,2
28.299999,55,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3,1
20.799999,145,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
30.1,75,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
20.6,60,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
26.4,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
39.5,0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3,2
24.799999,105,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
27.0,70,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
29.0,45,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3,2
20.799999,79,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
20.0,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
25.700001,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
21.799999,40,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
29.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
26.6,10,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
25.0,140,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
29.6,75,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
20.1,20,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
40.400002,25,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
27.0,40,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3,1
32.599998,90,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
26.9,70,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
31.6,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
21.299999,80,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2,1
29.799999,60,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
26.6,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
30.299999,170,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
40.5,10,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3,1
24.200001,29,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
28.200001,150,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
29.5,45,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
28.1,21,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
25.1,270,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
32.299999,15,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.299999,100,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
31.9,90,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3,1
31.200001,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
31.9,5,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1
34.200001,115,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
43.400002,110,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
24.4,45,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2,1
25.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
26.6,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
21.1,100,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
31.0,20,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
34.200001,10,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
